pathogen_name,taxonid,ARG_name,frequency,antibiotic_name
Salmonella enterica,28901,SdiA,0.997448,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Salmonella enterica,28901,BaeR,0.99708,"Aminocoumarin antibiotic,Aminoglycoside antibiotic"
Salmonella enterica,28901,BaeS,0.000368,"Aminocoumarin antibiotic,Aminoglycoside antibiotic"
Salmonella enterica,28901,CpxA,0.995742,"Aminocoumarin antibiotic,Aminoglycoside antibiotic"
Salmonella enterica,28901,EvgA,8.7e-05,"Fluoroquinolone antibiotic,Macrolide antibiotic,Penam,Tetracycline antibiotic"
Salmonella enterica,28901,EvgS,0.000368,"Fluoroquinolone antibiotic,Macrolide antibiotic,Penam,Tetracycline antibiotic"
Salmonella enterica,28901,PhoQ,0.997187,"Macrolide antibiotic,Peptide antibiotic"
Salmonella enterica,28901,SoxR,0.998491,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Salmonella enterica,28901,ArmA,0.000601,"Amikacin,Arbekacin,Dibekacin,G418,Gentamicin B,Gentamicin C,Isepamicin,Kanamycin A,Netilmicin,Sisomicin,Tobramycin"
Salmonella enterica,28901,RmtB,0.000331,"Amikacin,Arbekacin,Dibekacin,G418,Gentamicin B,Gentamicin C,Isepamicin,Kanamycin A,Netilmicin,Sisomicin,Tobramycin"
Salmonella enterica,28901,RmtC,9e-06,"Amikacin,Arbekacin,Dibekacin,G418,Gentamicin B,Gentamicin C,Isepamicin,Kanamycin A,Netilmicin,Sisomicin,Tobramycin"
Salmonella enterica,28901,Defensin resistant mprF,2e-06,Peptide antibiotic
Salmonella enterica,28901,TEM-1,0.078333,"Amoxicillin,Ampicillin,Cefalotin,Cefazolin"
Salmonella enterica,28901,TEM-2,0.000385,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-5,2e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-10,9e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-12,9e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-15,2e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-17,2e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-19,2e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-20,9e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-26,2e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-29,9e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-30,5e-05,"Amoxicillin,Ampicillin,Cefalotin"
Salmonella enterica,28901,TEM-31,9e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-32,0.000239,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-33,4e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-34,2e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-35,4e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-36,2e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-39,2e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-40,1.5e-05,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-47,2e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-52,4.4e-05,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-54,1.1e-05,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-55,4e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-57,0.00116,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-68,2e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-70,2e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-71,2e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-76,4e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-82,7e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-84,3.7e-05,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-90,9e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-95,4e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-96,2e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-104,9e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-105,7e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-107,4e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-112,7e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-115,1.5e-05,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-116,0.000179,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-117,2e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-122,4e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-126,7e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-128,4e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-131,7e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-132,2e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-135,0.001498,Penicillin
Salmonella enterica,28901,TEM-136,2e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-137,7e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-141,4e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-143,2e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-144,2e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-145,4e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-147,2e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-148,2e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-149,4e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-150,1.7e-05,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-156,4e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-159,1.5e-05,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-162,9e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-163,2e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-166,0.000128,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-168,4e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-169,4e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-171,5.2e-05,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-176,0.000233,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-178,4e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-181,1.3e-05,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-183,1.1e-05,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-189,2e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-190,7e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-191,7e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-193,4e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-194,2e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-198,7e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,SHV-1,7e-06,Ampicillin
Salmonella enterica,28901,SHV-2,1.3e-05,"CarbaPenem,Cephalosporin,Penam"
Salmonella enterica,28901,SHV-2A,8.7e-05,"CarbaPenem,Cephalosporin,Penam"
Salmonella enterica,28901,SHV-5,2.8e-05,"CarbaPenem,Cephalosporin,Penam"
Salmonella enterica,28901,SHV-7,5.4e-05,"CarbaPenem,Cephalosporin,Penam"
Salmonella enterica,28901,SHV-11,2e-06,"CarbaPenem,Cephalosporin,Penam"
Salmonella enterica,28901,SHV-12,0.001091,"Cefalotin,Ceftazidime,Ceftriaxone"
Salmonella enterica,28901,SHV-15,2e-06,"CarbaPenem,Cephalosporin,Penam"
Salmonella enterica,28901,SHV-30,1.1e-05,"CarbaPenem,Cephalosporin,Penam"
Salmonella enterica,28901,SHV-55,7e-06,"CarbaPenem,Cephalosporin,Penam"
Salmonella enterica,28901,SHV-66,2e-06,"CarbaPenem,Cephalosporin,Penam"
Salmonella enterica,28901,SHV-107,2e-06,"CarbaPenem,Cephalosporin,Penam"
Salmonella enterica,28901,SHV-152,7e-06,"CarbaPenem,Cephalosporin,Penam"
Salmonella enterica,28901,BRP(MBL),0.002867,"Bleomycin A2,Bleomycin B2,Bleomycinic acid"
Salmonella enterica,28901,Methicillin resistant PBP2,2e-05,"CarbaPenem,Cephalosporin,Cephamycin,Monobactam,Penam"
Salmonella enterica,28901,MdtM,0.997995,"Acriflavine,Chloramphenicol,Lincomycin,Norfloxacin,Puromycin"
Salmonella enterica,28901,MdtH,0.994555,"Enoxacin,Norfloxacin"
Salmonella enterica,28901,Trimethoprim resistant dihydrofolate reductase dfr,1.1e-05,Trimethoprim
Salmonella enterica,28901,RlmA(II),2e-06,"Mycinamicin,Tylosin"
Salmonella enterica,28901,MdtK,0.980663,CiprOfloxacin
Salmonella enterica,28901,Escherichia coli mdfA,0.000142,"Benzalkonium chloride,Tetracycline"
Salmonella enterica,28901,MdtG,0.996375,Fosfomycin
Salmonella enterica,28901,SHV-171,7e-06,"CarbaPenem,Cephalosporin,Penam"
Salmonella enterica,28901,TEM-206,9e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-207,2e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-208,2.4e-05,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-209,1.3e-05,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-210,9e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-212,0.00017,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-214,2.8e-05,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-215,0.000118,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,TEM-216,4e-06,"Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,OXA-1,0.003888,"Amoxicillin,Ampicillin,Cefalotin,Piperacillin"
Salmonella enterica,28901,OXA-2,0.000133,"Amoxicillin,Ampicillin,Ceftazidime,Meropenem"
Salmonella enterica,28901,OXA-4,1.5e-05,"CarbaPenem,Cephalosporin,Penam"
Salmonella enterica,28901,OXA-9,5.7e-05,"CarbaPenem,Cephalosporin,Penam"
Salmonella enterica,28901,OXA-10,0.000814,"CarbaPenem,Cephalosporin,Penam"
Salmonella enterica,28901,OXA-17,6.3e-05,"CarbaPenem,Cephalosporin,Penam"
Salmonella enterica,28901,OXA-140,4e-06,"CarbaPenem,Cephalosporin,Penam"
Salmonella enterica,28901,OXA-334,2e-06,"CarbaPenem,Cephalosporin,Penam"
Salmonella enterica,28901,OXA-392,2e-06,"CarbaPenem,Cephalosporin,Penam"
Salmonella enterica,28901,OXA-232,2e-06,"CarbaPenem,Cephalosporin,Penam"
Salmonella enterica,28901,OXA-48,6.7e-05,Temocillin
Salmonella enterica,28901,OXA-181,4e-06,"CarbaPenem,Cephalosporin,Penam"
Salmonella enterica,28901,OXA-320,4e-06,"CarbaPenem,Cephalosporin,Penam"
Salmonella enterica,28901,CTX-M-1,0.000592,Cephalosporin
Salmonella enterica,28901,CTX-M-2,0.000257,Cephalosporin
Salmonella enterica,28901,CTX-M-3,9.6e-05,"Ampicillin,Cefalotin,Cefazolin,Cefixime,Cefoxitin,Ceftazidime,Ceftriaxone"
Salmonella enterica,28901,CTX-M-8,0.000131,Cephalosporin
Salmonella enterica,28901,CTX-M-9,0.000274,Cephalosporin
Salmonella enterica,28901,CTX-M-10,2e-06,Cephalosporin
Salmonella enterica,28901,CTX-M-12,4e-06,Cephalosporin
Salmonella enterica,28901,CTX-M-14,0.001515,Cephalosporin
Salmonella enterica,28901,CTX-M-15,0.001605,"Ampicillin,Cefalotin,Cefazolin,Ceftazidime,Ceftriaxone"
Salmonella enterica,28901,CTX-M-21,7e-06,Cephalosporin
Salmonella enterica,28901,CTX-M-24,2.6e-05,Cephalosporin
Salmonella enterica,28901,CTX-M-27,0.000148,"Ampicillin,Cefalotin,Cefazolin,Cefixime,Ceftazidime,Ertapenem"
Salmonella enterica,28901,CTX-M-28,2e-06,Cephalosporin
Salmonella enterica,28901,CTX-M-32,1.5e-05,Cephalosporin
Salmonella enterica,28901,CTX-M-40,4e-06,Cephalosporin
Salmonella enterica,28901,CTX-M-45,2e-06,Cephalosporin
Salmonella enterica,28901,CTX-M-51,2.2e-05,Cephalosporin
Salmonella enterica,28901,CTX-M-55,0.00229,"Ceftazidime,Ceftriaxone"
Salmonella enterica,28901,CTX-M-56,2e-06,Cephalosporin
Salmonella enterica,28901,CTX-M-64,5.7e-05,Cephalosporin
Salmonella enterica,28901,CTX-M-65,0.013082,Cephalosporin
Salmonella enterica,28901,CTX-M-67,2e-06,Cephalosporin
Salmonella enterica,28901,CTX-M-68,2e-06,Cephalosporin
Salmonella enterica,28901,CTX-M-69,2e-06,Cephalosporin
Salmonella enterica,28901,CTX-M-80,2e-06,Cephalosporin
Salmonella enterica,28901,CTX-M-87,1.1e-05,Cephalosporin
Salmonella enterica,28901,CTX-M-98,4e-06,Cephalosporin
Salmonella enterica,28901,CTX-M-99,4e-06,Cephalosporin
Salmonella enterica,28901,CTX-M-101,2e-06,Cephalosporin
Salmonella enterica,28901,CTX-M-104,3e-05,Cephalosporin
Salmonella enterica,28901,CTX-M-105,2e-06,Cephalosporin
Salmonella enterica,28901,CTX-M-107,1.1e-05,Cephalosporin
Salmonella enterica,28901,CTX-M-110,2e-06,Cephalosporin
Salmonella enterica,28901,CTX-M-115,2.8e-05,Cephalosporin
Salmonella enterica,28901,CTX-M-122,1.1e-05,Cephalosporin
Salmonella enterica,28901,CTX-M-123,0.000152,Cephalosporin
Salmonella enterica,28901,CTX-M-130,1.7e-05,Cephalosporin
Salmonella enterica,28901,CTX-M-131,2e-06,Cephalosporin
Salmonella enterica,28901,CTX-M-132,2e-06,Cephalosporin
Salmonella enterica,28901,CTX-M-137,7e-06,Cephalosporin
Salmonella enterica,28901,CTX-M-142,2e-06,Cephalosporin
Salmonella enterica,28901,CTX-M-150,2e-06,Cephalosporin
Salmonella enterica,28901,CTX-M-151,2e-06,Cephalosporin
Salmonella enterica,28901,CTX-M-153,2e-06,Cephalosporin
Salmonella enterica,28901,CMY-2,0.025011,"Ampicillin,Cefalotin,Cefazolin,Cefixime,Cefoxitin,Ceftazidime,Ceftriaxone,Ertapenem"
Salmonella enterica,28901,CMY-4,7e-05,Cephamycin
Salmonella enterica,28901,CMY-6,1.3e-05,Cephamycin
Salmonella enterica,28901,CMY-7,2e-06,Cephamycin
Salmonella enterica,28901,CMY-15,2e-06,Cephamycin
Salmonella enterica,28901,CMY-16,2e-05,Cephamycin
Salmonella enterica,28901,CMY-17,1.5e-05,Cephamycin
Salmonella enterica,28901,CMY-18,7e-06,Cephamycin
Salmonella enterica,28901,CMY-25,4e-06,Cephamycin
Salmonella enterica,28901,CMY-30,4e-06,Cephamycin
Salmonella enterica,28901,CMY-32,1.3e-05,Cephamycin
Salmonella enterica,28901,CMY-42,4e-06,"Cefoxitin,Ceftazidime"
Salmonella enterica,28901,CMY-43,2e-06,Cephamycin
Salmonella enterica,28901,CMY-44,2e-06,Cephamycin
Salmonella enterica,28901,CMY-55,4e-06,Cephamycin
Salmonella enterica,28901,CMY-57,7e-06,Cephamycin
Salmonella enterica,28901,CMY-59,7e-06,Cephamycin
Salmonella enterica,28901,CMY-60,0.000126,Cephamycin
Salmonella enterica,28901,CMY-61,0.000183,Cephamycin
Salmonella enterica,28901,CMY-87,1.7e-05,Cephamycin
Salmonella enterica,28901,CMY-94,2e-06,Cephamycin
Salmonella enterica,28901,CMY-105,2e-06,Cephamycin
Salmonella enterica,28901,CMY-111,1.3e-05,Cephamycin
Salmonella enterica,28901,CMY-112,2e-06,Cephamycin
Salmonella enterica,28901,DHA-1,0.000444,"Cephalosporin,Cephamycin"
Salmonella enterica,28901,DHA-3,2e-06,"Cephalosporin,Cephamycin"
Salmonella enterica,28901,DHA-6,2e-06,"Cephalosporin,Cephamycin"
Salmonella enterica,28901,DHA-9,4e-06,"Cephalosporin,Cephamycin"
Salmonella enterica,28901,DHA-15,1.5e-05,"Cephalosporin,Cephamycin"
Salmonella enterica,28901,DHA-17,2e-06,"Cephalosporin,Cephamycin"
Salmonella enterica,28901,FOX-5,7e-06,"Cephalosporin,Cephamycin"
Salmonella enterica,28901,CARB-3,0.014563,Penam
Salmonella enterica,28901,VIM-1,3.7e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem"
Salmonella enterica,28901,VIM-2,2e-06,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem"
Salmonella enterica,28901,KPC-2,1.1e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Salmonella enterica,28901,KPC-4,4e-06,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Salmonella enterica,28901,NDM-7,4e-06,"CarbaPenem,Cephalosporin,Cephamycin,Penam"
Salmonella enterica,28901,NDM-9,4e-06,"CarbaPenem,Cephalosporin,Cephamycin,Penam"
Salmonella enterica,28901,VEB-1,2e-06,"Cephalosporin,Monobactam"
Salmonella enterica,28901,VEB-5,2e-06,"Cephalosporin,Monobactam"
Salmonella enterica,28901,VEB-8,7e-06,"Cephalosporin,Monobactam"
Salmonella enterica,28901,OXY-5-1,2e-06,"Cephalosporin,Monobactam,Penam"
Salmonella enterica,28901,AAC(3)-Ia,2.2e-05,"Astromicin,Sisomicin"
Salmonella enterica,28901,AAC(3)-Id,0.002776,"Astromicin,Sisomicin"
Salmonella enterica,28901,AAC(3)-Ic,2e-06,"Astromicin,Sisomicin"
Salmonella enterica,28901,AAC(3)-IIc,8.9e-05,"2'-N-ethylNetilmicin,6'-N-ethylNetilmicin,Dibekacin,Netilmicin,Sisomicin,Tobramycin"
Salmonella enterica,28901,AAC(3)-IVa,0.021965,"2'-N-ethylNetilmicin,6'-N-ethylNetilmicin,Apramycin,Dibekacin,Netilmicin,Sisomicin,Tobramycin"
Salmonella enterica,28901,AAC(3)-VIa,0.007117,"6'-N-ethylNetilmicin,Sisomicin"
Salmonella enterica,28901,AAC(6')-Ib,4e-06,"Amikacin,Kanamycin A,Tobramycin"
Salmonella enterica,28901,AAC(6')-If,2e-06,"2'-N-ethylNetilmicin,5-epiSisomicin,Amikacin,Dibekacin,Netilmicin,Sisomicin,Tobramycin"
Salmonella enterica,28901,AAC(6')-Iy,0.693087,"2'-N-ethylNetilmicin,5-epiSisomicin,Amikacin,Dibekacin,Netilmicin,Sisomicin,Tobramycin"
Salmonella enterica,28901,AAC(6')-Iaa,0.305454,"2'-N-ethylNetilmicin,5-epiSisomicin,Amikacin,Dibekacin,Netilmicin,Sisomicin,Tobramycin"
Salmonella enterica,28901,AAC(6')-Ib3,0.000512,"Amikacin,Kanamycin A,Tobramycin"
Salmonella enterica,28901,AAC(6')-Ib4,0.000216,"Amikacin,Kanamycin A,Tobramycin"
Salmonella enterica,28901,AAC(6')-Ib7,0.001058,"Amikacin,Kanamycin A,Tobramycin"
Salmonella enterica,28901,AAC(6')-Ib8,5e-05,"Amikacin,Kanamycin A,Tobramycin"
Salmonella enterica,28901,AAC(6')-Ib9,0.000956,"Amikacin,Kanamycin A,Tobramycin"
Salmonella enterica,28901,AAC(6')-Ib10,0.000518,"Amikacin,Kanamycin A,Tobramycin"
Salmonella enterica,28901,AAC(6')-Ib11,4e-06,"Amikacin,Kanamycin A,Tobramycin"
Salmonella enterica,28901,AAC(6')-I33,4e-06,"Amikacin,Tobramycin"
Salmonella enterica,28901,AAC(6')-IIa,2e-05,"2'-N-ethylNetilmicin,5-epiSisomicin,Dibekacin,Netilmicin,Sisomicin,Tobramycin"
Salmonella enterica,28901,AAC(6')-IIc,0.00101,"2'-N-ethylNetilmicin,5-epiSisomicin,Dibekacin,Netilmicin,Sisomicin,Tobramycin"
Salmonella enterica,28901,AAC(6')-Ie-APH(2'')-Ia bifunctional protein,1.1e-05,"2'-N-ethylNetilmicin,5-epiSisomicin,Amikacin,Dibekacin,Gentamicin A,Kanamycin A,Netilmicin,Sisomicin,Tobramycin"
Salmonella enterica,28901,AAC(6')-30/AAC(6')-Ib' bifunctional protein,4e-06,Gentamicin A
Salmonella enterica,28901,AadA,0.050977,"Spectinomycin,Streptomycin"
Salmonella enterica,28901,AadA2,0.028999,"Spectinomycin,Streptomycin"
Salmonella enterica,28901,AadA3,0.003995,"Spectinomycin,Streptomycin"
Salmonella enterica,28901,AadA4,8.9e-05,"Spectinomycin,Streptomycin"
Salmonella enterica,28901,AadA5,0.002565,"Spectinomycin,Streptomycin"
Salmonella enterica,28901,AadA6,4e-06,"Spectinomycin,Streptomycin"
Salmonella enterica,28901,AadA7,0.00457,"Spectinomycin,Streptomycin"
Salmonella enterica,28901,AadA8,2.4e-05,"Spectinomycin,Streptomycin"
Salmonella enterica,28901,AadA9,2e-06,"Spectinomycin,Streptomycin"
Salmonella enterica,28901,AadA11,1.1e-05,"Spectinomycin,Streptomycin"
Salmonella enterica,28901,AadA12,0.000625,"Spectinomycin,Streptomycin"
Salmonella enterica,28901,AadA13,0.000139,"Spectinomycin,Streptomycin"
Salmonella enterica,28901,AadA15,0.000176,"Spectinomycin,Streptomycin"
Salmonella enterica,28901,AadA16,0.000941,"Spectinomycin,Streptomycin"
Salmonella enterica,28901,AadA17,0.000873,"Spectinomycin,Streptomycin"
Salmonella enterica,28901,AadA22,0.001071,"Spectinomycin,Streptomycin"
Salmonella enterica,28901,AadA23,0.001345,"Spectinomycin,Streptomycin"
Salmonella enterica,28901,AadA24,0.001091,"Spectinomycin,Streptomycin"
Salmonella enterica,28901,Aad(6),4e-06,Streptomycin
Salmonella enterica,28901,APH(2'')-IIa,4e-06,Plazomicin
Salmonella enterica,28901,APH(3'')-Ib,0.114769,Streptomycin
Salmonella enterica,28901,APH(3')-Ia,0.031266,"Gentamicin B,Kanamycin A,Neomycin,Paromomycin,Ribostamycin"
Salmonella enterica,28901,APH(3')-IIa,0.003024,"Butirosin,Gentamicin B,Kanamycin A,Neomycin,Paromomycin,Ribostamycin"
Salmonella enterica,28901,APH(3')-IIIa,7e-06,"Amikacin,Butirosin,Gentamicin B,Isepamicin,Kanamycin A,Neomycin,Paromomycin,Ribostamycin"
Salmonella enterica,28901,APH(3')-VIa,3.5e-05,"Amikacin,Butirosin,Gentamicin B,Isepamicin,Kanamycin A,Neomycin,Paromomycin,Ribostamycin"
Salmonella enterica,28901,APH(4)-Ia,0.021725,Hygromycin B
Salmonella enterica,28901,APH(6)-Ic,0.001779,Streptomycin
Salmonella enterica,28901,APH(6)-Id,0.113373,Streptomycin
Salmonella enterica,28901,CatB2,4e-06,"Azidamfenicol,Chloramphenicol,Thiamphenicol"
Salmonella enterica,28901,CatB3,0.002889,"Azidamfenicol,Chloramphenicol,Thiamphenicol"
Salmonella enterica,28901,CatI,0.010664,"Azidamfenicol,Chloramphenicol,Thiamphenicol"
Salmonella enterica,28901,CatII,7e-06,"Azidamfenicol,Chloramphenicol,Thiamphenicol"
Salmonella enterica,28901,CatIII,1.3e-05,"Azidamfenicol,Chloramphenicol,Thiamphenicol"
