pathogen_name,taxonid,ARG_name,frequency,antibiotic_name,\n
Pseudomonas aeruginosa,287,PDC-227,0.000151,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-233,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-235,0.000302,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-238,0.000101,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-239,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-24,0.031656,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-244,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-245,0.000101,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-246,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-250,0.000151,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-251,0.000101,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-252,0.000101,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-254,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-256,0.000302,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-260,0.000302,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-261,0.000151,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-265,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-266,0.000252,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-271,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-273,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-274,0.000151,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-275,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-278,0.000151,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-280,0.000151,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-286,0.000504,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-287,0.000151,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-288,0.000252,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-290,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-291,0.000101,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-295,0.00126,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-297,0.000353,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-298,0.000101,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-30,0.010787,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-301,0.000857,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-302,0.000454,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-303,0.000252,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-304,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-305,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-308,0.000101,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-309,0.000403,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-31,0.011342,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-311,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-315,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-318,0.000101,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-319,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-320,0.000302,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-321,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-322,0.000353,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-325,0.000353,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-33,0.000706,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-331,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-333,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-334,0.000101,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-335,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-338,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-339,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-34,0.03337,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-340,0.000101,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-347,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-348,0.000454,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-349,0.000151,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-35,0.074302,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-351,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-353,0.000101,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-354,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-357,0.000302,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-359,0.000202,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-36,0.013812,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-361,0.000302,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-362,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-363,0.000353,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-364,0.000403,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-367,0.000151,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-369,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-37,0.007057,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-370,0.000302,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-371,0.000151,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-372,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-374,0.003781,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-375,0.000101,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-38,0.006402,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-382,0.000403,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-386,0.000857,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-39,0.004638,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-392,0.000252,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-394,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-396,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-397,0.000151,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-398,0.000101,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-40,0.000151,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-401,0.000504,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-402,0.000454,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-405,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-407,0.000353,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-408,0.000101,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-409,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-410,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-411,0.00126,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-412,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-415,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-418,0.000101,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-42,0.000151,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-420,0.000454,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-423,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-427,0.000101,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-428,0.000101,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-431,0.000151,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-432,0.000353,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-433,0.000403,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-434,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-437,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-440,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-441,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-442,0.000151,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-443,0.000807,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-444,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-445,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-446,0.000605,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-447,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-448,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-452,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-453,0.000202,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-454,0.000403,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-455,0.000101,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-457,0.000302,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-458,0.000353,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-46,0.004184,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-468,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-469,0.000202,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-470,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-471,0.000151,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-58,0.000554,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-60,0.005646,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-64,0.001865,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-71,0.004738,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-95,0.000101,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-96,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-97,0.003478,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-98,0.003478,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-99,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,EC-5,5e-05,Cephalosporin,\n
Pseudomonas aeruginosa,287,AFM-1,0.000454,CarbaPenem,\n
Pseudomonas aeruginosa,287,AFM-2,0.000554,CarbaPenem,\n
Pseudomonas aeruginosa,287,PAU-1,0.000706,"CarbaPenem,Cephalosporin",\n
Pseudomonas aeruginosa,287,PME-1,0.003478,CarbaPenem,\n
Pseudomonas aeruginosa,287,SdrM,5e-05,Norfloxacin,\n
Pseudomonas aeruginosa,287,KPC-90,5e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Pseudomonas aeruginosa,287,KBL-1,0.00121,"Amoxicillin,Ampicillin,benzylPenicillin,Piperacillin",\n
Pseudomonas aeruginosa,287,NDM-40,5e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Escherichia coli,562,Tetracycline-resistant ribosomal protection protein,0.014675,Tetracycline antibiotic,\n
Escherichia coli,562,VanW,1e-05,glycoPeptide antibiotic,\n
Escherichia coli,562,VanH,1.5e-05,glycoPeptide antibiotic,\n
Escherichia coli,562,VanA,5e-06,glycoPeptide antibiotic,\n
Escherichia coli,562,VanX,1.5e-05,glycoPeptide antibiotic,\n
Escherichia coli,562,VanB,1e-05,glycoPeptide antibiotic,\n
Escherichia coli,562,TEM beta-lactamase,0.248718,Ampicillin,\n
Escherichia coli,562,CTX-M beta-lactamase,0.165328,Cephalosporin,\n
Escherichia coli,562,OXA beta-lactamase,0.06284,"Cefalotin,ClOxacillin,Oxacillin",\n
Escherichia coli,562,IMP beta-lactamase,0.000936,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Escherichia coli,562,VIM beta-lactamase,0.000673,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Escherichia coli,562,MepA,2e-05,Tigecycline,\n
Escherichia coli,562,EmrA,0.998108,Fluoroquinolone antibiotic,\n
Escherichia coli,562,VEB beta-lactamase,0.00021,"Cephalosporin,Monobactam",\n
Escherichia coli,562,PER beta-lactamase,0.00021,"CarbaPenem,Cephalosporin,Monobactam,Penam,Penem",\n
Escherichia coli,562,NDM beta-lactamase,0.025099,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Escherichia coli,562,MIR beta-lactamase,0.982107,"Cephalosporin,Monobactam",\n
Escherichia coli,562,KPC beta-lactamase,0.006762,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Escherichia coli,562,GES beta-lactamase,0.000117,"CarbaPenem,Cephalosporin,Penam",\n
Escherichia coli,562,FOX beta-lactamase,0.982107,"Cephalosporin,Cephamycin",\n
Escherichia coli,562,DHA beta-lactamase,0.912651,"Cephalosporin,Cephamycin",\n
Escherichia coli,562,CMY beta-lactamase,0.982107,Cephamycin,\n
Escherichia coli,562,VanS,4.4e-05,glycoPeptide antibiotic,\n
Escherichia coli,562,ACT beta-lactamase,0.982107,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Escherichia coli,562,EmrB,0.999113,Fluoroquinolone antibiotic,\n
Escherichia coli,562,VanY,2e-05,glycoPeptide antibiotic,\n
Escherichia coli,562,MOX beta-lactamase,0.982107,"Cephalosporin,Cephamycin,Penam",\n
Escherichia coli,562,Bla1,4.9e-05,Penam,\n
Escherichia coli,562,CARB beta-lactamase,0.001745,Penam,\n
Escherichia coli,562,VanZ,5e-06,glycoPeptide antibiotic,\n
Escherichia coli,562,Chloramphenicol acetyltransferase (CAT),0.050291,Phenicol antibiotic,\n
Escherichia coli,562,APH(3'),0.271525,Aminoglycoside antibiotic,\n
Escherichia coli,562,FosA,5e-06,Fosfomycin,\n
Escherichia coli,562,APH(6),0.24549,Aminoglycoside antibiotic,\n
Escherichia coli,562,Tet(A),0.355505,Tetracycline,\n
Escherichia coli,562,Tet(B),0.128986,Tetracycline,\n
Escherichia coli,562,Tet(C),0.005329,Tetracycline,\n
Escherichia coli,562,Tet(D),0.004373,Tetracycline,\n
Escherichia coli,562,Tet(E),3.9e-05,Tetracycline,\n
Escherichia coli,562,Tet(H),5.9e-05,Tetracycline,\n
Escherichia coli,562,Tet(J),5.9e-05,Tetracycline,\n
Escherichia coli,562,Tet(K),5e-06,Tetracycline,\n
Escherichia coli,562,Tet(L),5e-06,Tetracycline,\n
Escherichia coli,562,Tet(Y),4.4e-05,Tetracycline,\n
Escherichia coli,562,Tet(M),0.01529,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline",\n
Escherichia coli,562,Tet(O),0.014963,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline",\n
Escherichia coli,562,Tet(Q),9.8e-05,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline",\n
Escherichia coli,562,Tet(S),0.014958,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline",\n
Escherichia coli,562,Tet(W),0.014963,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline",\n
Escherichia coli,562,Tet(32),1e-05,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline",\n
Escherichia coli,562,Cfr 23S ribosomal RNA methyltransferase,0.000244,"Lincosamide antibiotic,Oxazolidinone antibiotic,Phenicol antibiotic,Streptogramin antibiotic",\n
Escherichia coli,562,Tet(X),0.004095,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline,Tigecycline",\n
Escherichia coli,562,EmrK,0.986471,Tetracycline antibiotic,\n
Escherichia coli,562,MecR1,1e-05,"CarbaPenem,Cephalosporin,Cephamycin,Monobactam,Penam",\n
Escherichia coli,562,AcrB,0.99921,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic",\n
Escherichia coli,562,BlaR1,2.9e-05,Penam,\n
Escherichia coli,562,ANT(6),2.9e-05,Aminoglycoside antibiotic,\n
Escherichia coli,562,ANT(9),0.007581,Aminoglycoside antibiotic,\n
Escherichia coli,562,ANT(2'')-Ia,0.005748,"Dibekacin,Kanamycin A,Sisomicin,Tobramycin",\n
Escherichia coli,562,ANT(3'')-Ia,0.234311,Aminoglycoside antibiotic,\n
Escherichia coli,562,TolC,0.998679,"Aminocoumarin antibiotic,Aminoglycoside antibiotic,CarbaPenem,Cephalosporin,Cephamycin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Macrolide antibiotic,Penam,Penem,Peptide antibiotic,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic",\n
Escherichia coli,562,Chloramphenicol phosphotransferase,0.000492,Phenicol antibiotic,\n
Escherichia coli,562,ErmC,4.4e-05,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2",\n
Escherichia coli,562,MsrA,2e-05,"Erythromycin,Quinupristin",\n
Escherichia coli,562,EmrY,0.986539,Tetracycline antibiotic,\n
Escherichia coli,562,MarA,0.995276,"CarbaPenem,Cephalosporin,Cephamycin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Monobactam,Penam,Penem,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic",\n
Escherichia coli,562,LsaA,1.5e-05,"Clindamycin,Dalfopristin,Pleuromutilin,Quinupristin",\n
Escherichia coli,562,MphA,0.12684,"Azithromycin,Clarithromycin,Dirithromycin,Erythromycin,Oleandomycin,Roxithromycin,Telithromycin",\n
Escherichia coli,562,MphB,0.005002,"Azithromycin,Clarithromycin,Dirithromycin,Erythromycin,Oleandomycin,Roxithromycin,Spiramycin,Telithromycin,Tylosin",\n
Escherichia coli,562,MphC,2e-05,"Azithromycin,Clarithromycin,Dirithromycin,Erythromycin,Oleandomycin,Roxithromycin,Spiramycin,Telithromycin,Tylosin",\n
Escherichia coli,562,AAC(3),0.105891,Aminoglycoside antibiotic,\n
Escherichia coli,562,ErmA,1.5e-05,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2",\n
Escherichia coli,562,EreA,0.000371,"Clarithromycin,Erythromycin,Roxithromycin",\n
Escherichia coli,562,EreB,0.000102,"Azithromycin,Clarithromycin,Erythromycin,Roxithromycin",\n
Escherichia coli,562,ErmB,0.017649,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2",\n
Escherichia coli,562,MexA,1e-05,"Aminocoumarin antibiotic,CarbaPenem,Cephalosporin,Cephamycin,Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Macrolide antibiotic,Monobactam,Penam,Penem,Peptide antibiotic,Phenicol antibiotic,Sulfonamide antibiotic,Tetracycline antibiotic",\n
Escherichia coli,562,MexB,5e-06,"Aminocoumarin antibiotic,CarbaPenem,Cephalosporin,Cephamycin,Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Macrolide antibiotic,Monobactam,Penam,Penem,Peptide antibiotic,Phenicol antibiotic,Sulfonamide antibiotic,Tetracycline antibiotic",\n
Escherichia coli,562,OprM,2e-05,"Aminocoumarin antibiotic,Aminoglycoside antibiotic,CarbaPenem,Cephalosporin,Cephamycin,Diaminopyrimidine antibiotic,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Macrolide antibiotic,Monobactam,Penam,Penem,Peptide antibiotic,Phenicol antibiotic,Sulfonamide antibiotic,Tetracycline antibiotic",\n
Escherichia coli,562,NorA,1e-05,"Acriflavine,CiprOfloxacin,Norfloxacin",\n
Escherichia coli,562,Sul1,0.18088,"Mafenide,Sulfacetamide,Sulfadiazine,Sulfadimidine,Sulfadoxine,Sulfamethizole,Sulfamethoxazole,Sulfasalazine,Sulfisoxazole",\n
Escherichia coli,562,Sul2,0.254208,"Mafenide,Sulfacetamide,Sulfadiazine,Sulfadimidine,Sulfadoxine,Sulfamethizole,Sulfamethoxazole,Sulfasalazine,Sulfisoxazole",\n
Escherichia coli,562,Sul3,0.042017,"Mafenide,Sulfacetamide,Sulfadiazine,Sulfadimidine,Sulfadoxine,Sulfamethizole,Sulfamethoxazole,Sulfasalazine,Sulfisoxazole",\n
Escherichia coli,562,Quinolone resistance protein (qnr),0.072157,"CiprOfloxacin,Gatifloxacin,LevOfloxacin,Moxifloxacin,Nalidixic acid,Norfloxacin,Sparfloxacin",\n
Escherichia coli,562,QepA1,2.4e-05,"CiprOfloxacin,Norfloxacin",\n
Escherichia coli,562,NDM-5,0.018161,"Cefoxitin,Ceftazidime,Ertapenem",\n
Escherichia coli,562,AcrD,0.99921,Aminoglycoside antibiotic,\n
Escherichia coli,562,ErmF,6.3e-05,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2",\n
Escherichia coli,562,AcrE,0.983911,"Cephalosporin,Cephamycin,Fluoroquinolone antibiotic,Penam",\n
Escherichia coli,562,RpoB2,2.4e-05,"Rifabutin,Rifampin,Rifapentine,Rifaximin",\n
Escherichia coli,562,AcrF,0.9992,"Cephalosporin,Cephamycin,Fluoroquinolone antibiotic,Penam",\n
Escherichia coli,562,MexR,1e-05,"Aminocoumarin antibiotic,CarbaPenem,Cephalosporin,Cephamycin,Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Macrolide antibiotic,Monobactam,Penam,Penem,Peptide antibiotic,Phenicol antibiotic,Sulfonamide antibiotic,Tetracycline antibiotic",\n
